guess_en, guess_fr, wordle_en, wordle_fr
jawed, perle, , 
jaxie, perme, , 
jazzy, perms, , 
jeans, perot, , 
jeats, perre, , 
jebel, perse, , 
jedis, perso, , 
jeels, perte, , 
jeely, pesai, , 
jeeps, pesas, , 
jeers, pesat, , 
jeeze, pesee, , 
jefes, peser, , 
jeffs, peses, , 
jehad, pesez, , 
jehus, peson, , 
jelab, pesos, , 
jello, pesse, , 
jells, pesta, , 
jelly, peste, , 
jembe, pesto, , 
jemmy, petai, , 
jenny, petas, , 
jeons, petat, , 
jerid, petee, , 
jerks, peter, , 
jerky, petes, , 
jerry, petez, , 
jesse, petit, , 
jests, peton, , 
jesus, petre, , 
jetes, petri, , 
jeton, pette, , 
jetty, petun, , 
jeune, peufs, , 
jewel, peuhl, , 
jewie, peule, , 
jhala, peuls, , 
jiaos, peurs, , 
jibba, peves, , 
jibbs, pezes, , 
jibed, phaco, , 
jiber, phage, , 
jibes, phare, , 
jiffs, phasa, , 
jiffy, phase, , 
jiggy, philo, , 
jigot, phlox, , 
jihad, phone, , 
jills, phono, , 
jilts, photo, , 
jimmy, phots, , 
jimpy, phyla, , 
jingo, physe, , 
jinks, piafs, , 
jinne, piano, , 
jinni, pians, , 
jinns, pible, , 
jirds, picas, , 
jirga, picon, , 
jirre, picot, , 
jisms, picte, , 
jived, piece, , 
jiver, pieds, , 
jives, piege, , 
jivey, piers, , 
jnana, pieta, , 
jobed, piete, , 
jobes, pieux, , 
jocko, pieze, , 
jocks, pifai, , 
jocky, pifas, , 
jocos, pifat, , 
jodel, pifee, , 
joeys, pifer, , 
johns, pifes, , 
joins, pifez, , 
joint, piffa, , 
joist, piffe, , 
joked, pigea, , 
joker, pigee, , 
jokes, piger, , 
jokey, piges, , 
jokol, pigez, , 
joled, pigna, , 
joles, pigne, , 
jolls, pikas, , 
jolly, pilaf, , 
jolts, pilai, , 
jolty, pilas, , 
jomon, pilat, , 
jomos, pilau, , 
jones, pilaw, , 
jongs, pilee, , 
jonty, piler, , 
jooks, piles, , 
joram, pilet, , 
jorum, pilez, , 
jotas, pilla, , 
jotty, pille, , 
jotun, pilon, , 
joual, pilot, , 
jougs, pilou, , 
jouks, pilum, , 
joule, pinca, , 
jours, pince, , 
joust, pines, , 
jowar, pinne, , 
jowed, pinot, , 
jowls, pinta, , 
jowly, pinte, , 
joyed, pinup, , 
jubas, pions, , 
jubes, pipai, , 
jucos, pipas, , 
judas, pipat, , 
judge, pipee, , 
judgy, piper, , 
judos, pipes, , 
jugal, pipez, , 
jugum, pipis, , 
juice, pipit, , 
juicy, pipos, , 
jujus, piqua, , 
juked, pique, , 
jukes, pires, , 
jukus, pisan, , 
julep, pisco, , 
jumar, pises, , 
jumbo, pissa, , 
jumby, pisse, , 
jumps, pista, , 
jumpy, piste, , 
junco, pitas, , 
junks, pitch, , 
junky, pites, , 
junta, pitie, , 
junto, piton, , 
jupes, pitou, , 
jupon, pitre, , 
jural, pitta, , 
jurat, pives, , 
jurel, pivot, , 
jures, pixel, , 
juror, pizza, , 
justs, placa, , 
jutes, place, , 
jutty, plage, , 
juves, plaid, , 
juvie, plaie, , 
kaama, plain, , 
kabab, plais, , 
kabar, plait, , 
kabob, plana, , 
kacha, plane, , 
kacks, plans, , 
kadai, plant, , 
kades, plate, , 
kadis, plats, , 
kafir, plebe, , 
kagos, plein, , 
kagus, pleur, , 
kahal, pleut, , 
kaiak, plexi, , 
kaids, pliai, , 
kaies, plias, , 
kaifs, pliat, , 
kaika, pliee, , 
kaiks, plier, , 
kails, plies, , 
kaims, pliez, , 
kaing, plint, , 
kains, plion, , 
kakas, plocs, , 
kakis, ploie, , 
kalam, plomb, , 
kales, plots, , 
kalif, plouc, , 
kalis, plouf, , 
kalpa, plouk, , 
kamas, ploya, , 
kames, ploye, , 
kamik, plugs, , 
kamis, pluie, , 
kamme, pluma, , 
kanae, plume, , 
kanas, pneus, , 
kandy, pocha, , 
kaneh, poche, , 
kanes, podal, , 
kanga, podia, , 
kangs, podie, , 
kanji, poela, , 
kants, poele, , 
kanzu, poeme, , 
kaons, poete, , 
kapas, pogna, , 
kaphs, pogne, , 
kapok, pogos, , 
kapow, poids, , 
kappa, poila, , 
kapus, poile, , 
kaput, poils, , 
karas, poilu, , 
karat, poing, , 
karks, poins, , 
karma, point, , 
karns, poire, , 
karoo, poise, , 
karos, poker, , 
karri, polar, , 
karst, poles, , 
karsy, polie, , 
karts, polio, , 
karzy, polir, , 
kasha, polis, , 
kasme, polit, , 
katal, polje, , 
katas, polka, , 
katis, polos, , 
katti, polys, , 
kaugh, pombe, , 
kauri, pomma, , 
kauru, pomme, , 
kaury, pompa, , 
kaval, pompe, , 
kavas, ponca, , 
kawas, ponce, , 
kawau, ponch, , 
kawed, ponde, , 
kayak, ponds, , 
kayle, pondu, , 
kayos, poney, , 
kazis, ponge, , 
kazoo, ponor, , 
kbars, ponot, , 
kebab, ponta, , 
kebar, ponte, , 
kebob, ponts, , 
kecks, pools, , 
kedge, popaa, , 
kedgy, popah, , 
keech, popes, , 
keefs, popup, , 
keeks, poqua, , 
keels, poque, , 
keema, porcs, , 
keeno, pores, , 
keens, porno, , 
keeps, porta, , 
keets, porte, , 
keeve, porto, , 
kefir, ports, , 
kehua, posai, , 
keirs, posas, , 
kelep, posat, , 
kelim, posca, , 
kells, posee, , 
kelly, poser, , 
kelps, poses, , 
kelpy, posez, , 
kelts, posta, , 
kelty, poste, , 
kembo, posts, , 
kembs, potai, , 
kemps, potas, , 
kempt, potat, , 
kempy, potee, , 
kenaf, poter, , 
kench, potes, , 
kendo, potet, , 
kenos, potez, , 
kente, potin, , 
kents, potto, , 
kepis, potue, , 
kerbs, potus, , 
kerel, pouah, , 
kerfs, pouca, , 
kerky, pouce, , 
kerma, pouet, , 
kerne, poufs, , 
kerns, pouic, , 
keros, poule, , 
kerry, pouls, , 
kerve, pound, , 
kesar, poupe, , 
kests, poyas, , 
ketas, prame, , 
ketch, praos, , 
ketes, prase, , 
ketol, preau, , 
kevel, prele, , 
kevil, prend, , 
kexes, prepa, , 
keyed, preta, , 
keyer, prete, , 
khadi, prets, , 
khafs, preux, , 
khaki, prevu, , 
khans, priai, , 
khaph, prias, , 
khats, priat, , 
khaya, priee, , 
khazi, prier, , 
kheda, pries, , 
kheth, priez, , 
khets, prima, , 
khoja, prime, , 
khors, primo, , 
khoum, prion, , 
khuds, prisa, , 
kiaat, prise, , 
kiack, priva, , 
kiang, prive, , 
kibbe, proba, , 
kibbi, probe, , 
kibei, procs, , 
kibes, prods, , 
kibla, profs, , 
kicks, proie, , 
kicky, projo, , 
kiddo, prolo, , 
kiddy, promo, , 
kidel, promu, , 
kidge, prona, , 
kiefs, prone, , 
kiers, prose, , 
kieve, prote, , 
kievs, proto, , 
kight, proue, , 
kikoi, prout, , 
kiley, provo, , 
kilim, proxo, , 
kills, proxy, , 
kilns, prude, , 
kilos, prune, , 
kilps, psitt, , 
kilts, psoas, , 
kilty, psore, , 
kimbo, ptose, , 
kinas, puais, , 
kinda, puait, , 
kinds, puant, , 
kindy, pubis, , 
kines, pucai, , 
kings, pucas, , 
kinin, pucat, , 
kinks, pucee, , 
kinky, pucer, , 
kinos, puces, , 
kiore, pucez, , 
kiosk, puche, , 
kipes, pucks, , 
kippa, pudus, , 
kipps, puees, , 
kirby, puent, , 
kirks, puera, , 
kirns, puiez, , 
kirri, puine, , 
kisan, puisa, , 
kissy, puise, , 
kists, puits, , 
kited, pujas, , 
kiter, pulas, , 
kites, pulls, , 
kithe, pulpe, , 
kiths, pulsa, , 
kitty, pulse, , 
kitul, pumas, , 
kivas, pumes, , 
kiwis, punas, , 
klang, punch, , 
klaps, punie, , 
klett, punir, , 
klick, punis, , 
klieg, punit, , 
kliks, punks, , 
klong, punts, , 
kloof, punus, , 
kluge, puons, , 
klutz, pupes, , 
knack, puree, , 
knags, pures, , 
knaps, purge, , 
knarl, purin, , 
knars, puros, , 
knaur, purot, , 
knave, pusse, , 
knawe, putes, , 
knead, putta, , 
kneed, putte, , 
kneel, putti, , 
knees, putto, , 
knell, putts, , 
knelt, pyrex, , 
knife, qanun, , 
knish, qibla, , 
knits, qings, , 
knive, quado, , 
knobs, quads, , 
knock, quais, , 
knoll, quand, , 
knops, quant, , 
knosp, quark, , 
knots, quart, , 
knout, quasi, , 
knowe, qubit, , 
known, queer, , 
knows, quels, , 
knubs, quena, , 
knurl, queta, , 
knurr, quete, , 
knurs, queue, , 
knuts, queux, , 
koala, quick, , 
koans, quiet, , 
koaps, quilt, , 
koban, quine, , 
kobos, quint, , 
koels, quipo, , 
koffs, quipu, , 
kofta, quota, , 
kogal, raags, , 
kohas, rabab, , 
kohen, raban, , 
kohls, rabat, , 
koine, rabbi, , 
kojis, rabes, , 
kokam, rabla, , 
kokas, rable, , 
koker, rabot, , 
kokra, racee, , 
kokum, racer, , 
kolas, races, , 
kolos, rachi, , 
kombu, racho, , 
konbu, racks, , 
kondo, racla, , 
konks, racle, , 
kooks, radai, , 
kooky, radar, , 
koori, radas, , 
kopek, radat, , 
kophs, radee, , 
kopje, rader, , 
koppa, rades, , 
korai, radez, , 
koras, radia, , 
korat, radie, , 
kores, radin, , 
korma, radio, , 
koros, radis, , 
korun, radja, , 
korus, radon, , 
koses, rafla, , 
kotch, rafle, , 
kotos, rafts, , 
kotow, ragas, , 
koura, ragea, , 
kraal, rager, , 
krabs, rages, , 
kraft, ragez, , 
krais, ragga, , 
krait, ragot, , 
krang, ragua, , 
krans, rague, , 
kranz, raias, , 
kraut, raide, , 
krays, raidi, , 
kreep, raids, , 
kreng, raies, , 
krewe, rails, , 
krill, raina, , 
krona, raine, , 
krone, raira, , 
kroon, raire, , 
krubi, raita, , 
krunk, rajah, , 
ksars, rajas, , 
kubie, rakis, , 
kudos, rakus, , 
kudus, ralai, , 
kudzu, ralas, , 
kufis, ralat, , 
kugel, raler, , 
kuias, rales, , 
kukri, ralez, , 
kukus, ralla, , 
kulak, ralle, , 
kulan, ramai, , 
kulas, ramas, , 
kulfi, ramat, , 
kumis, ramee, , 
kumys, ramen, , 
kuris, ramer, , 
kurre, rames, , 
kurta, ramez, , 
kurus, ramie, , 
kusso, ramin, , 
kutas, ramis, , 
kutch, rampa, , 
kutis, rampe, , 
kutus, rance, , 
kuzus, ranch, , 
kvass, ranci, , 
kvell, rando, , 
kwela, rands, , 
kyack, range, , 
kyaks, rangs, , 
kyang, ranis, , 
kyars, raout, , 
kyats, rapai, , 
kybos, rapas, , 
kydst, rapat, , 
kyles, rapee, , 
kylie, raper, , 
kylin, rapes, , 
kylix, rapez, , 
kyloe, raphe, , 
kynde, rapia, , 
kynds, rapin, , 
kypes, rappa, , 
kyrie, rappe, , 
kytes, rapts, , 
kythe, raqua, , 
laari, raque, , 
labda, rares, , 
label, rasai, , 
labia, rasas, , 
labis, rasat, , 
labor, rasee, , 
labra, raser, , 
laced, rases, , 
lacer, rasez, , 
laces, rashs, , 
lacet, rassi, , 
lacey, rasta, , 
lacks, ratai, , 
laddy, ratas, , 
laded, ratat, , 
laden, ratee, , 
lader, ratel, , 
lades, rater, , 
ladle, rates, , 
laers, ratez, , 
laevo, ratio, , 
lagan, raton, , 
lager, ratte, , 
lahal, raval, , 
lahar, raver, , 
laich, raves, , 
laics, ravie, , 
laids, ravin, , 
laigh, ravir, , 
laika, ravis, , 
laiks, ravit, , 
laird, rayai, , 
lairs, rayas, , 
lairy, rayat, , 
laith, rayee, , 
laity, rayer, , 
laked, rayes, , 
laker, rayez, , 
lakes, rayia, , 
lakhs, rayon, , 
lakin, rbati, , 
laksa, reacs, , 
laldy, reagi, , 
lalls, reais, , 
lamas, reait, , 
lambs, reale, , 
lamby, reals, , 
lamed, reant, , 
lamer, reaux, , 
lames, rebab, , 
lamia, rebat, , 
lammy, rebec, , 
lamps, rebeu, , 
lanai, rebot, , 
lanas, rebue, , 
lance, rebus, , 
lanch, rebut, , 
lande, recap, , 
lands, recel, , 
lanes, reces, , 
lanks, recez, , 
lanky, reche, , 
lants, recif, , 
lapel, recit, , 
lapin, recks, , 
lapis, recre, , 
lapje, recru, , 
lapse, recta, , 
larch, recto, , 
lards, recue, , 
lardy, recul, , 
laree, recup, , 
lares, recus, , 
large, recut, , 
largo, redac, , 
laris, redan, , 
larks, redie, , 
larky, redif, , 
larns, redis, , 
larnt, redit, , 
larum, redon, , 
larva, redox, , 
lased, reduc, , 
laser, redue, , 
lases, redus, , 
lassi, redut, , 
lasso, reels, , 
lassu, reelu, , 
lassy, reent, , 
lasts, reera, , 
latah, refis, , 
latch, refit, , 
lated, refus, , 
laten, regal, , 
later, regel, , 
latex, regie, , 
lathe, regir, , 
lathi, regis, , 
laths, regit, , 
lathy, regla, , 
latke, regle, , 
latte, reglo, , 
latus, regna, , 
lauan, regne, , 
lauch, regur, , 
lauds, reiez, , 
laufs, reiki, , 
laugh, reine, , 
laund, reins, , 
laura, rejet, , 
laval, relai, , 
lavas, relax, , 
laved, relia, , 
laver, relie, , 
laves, relis, , 
lavra, relit, , 
lavvy, relou, , 
lawed, relue, , 
lawer, relui, , 
lawin, relus, , 
lawks, relut, , 
lawns, remet, , 
lawny, remis, , 
laxed, remit, , 
laxer, remix, , 
laxes, remiz, , 
laxly, remua, , 
layed, remue, , 
layer, renal, , 
layin, rende, , 
layup, rends, , 
lazar, rendu, , 
lazed, renee, , 
lazes, renes, , 
lazos, renia, , 
lazzi, renie, , 
lazzo, renne, , 
leach, renom, , 
leads, renon, , 
leady, renta, , 
leafs, rente, , 
leafy, reons, , 
leaks, repas, , 
leaky, repic, , 
leams, repit, , 
leans, repli, , 
leant, replu, , 
leany, repos, , 
leaps, repro, , 
leapt, repue, , 
leare, repus, , 
learn, reput, , 
lears, resas, , 
leary, resta, , 
lease, reste, , 
leash, resto, , 
least, retif, , 
leats, retro, , 
leave, reuni, , 
leavy, revai, , 
leaze, revas, , 
leben, revat, , 
leccy, revee, , 
ledes, rever, , 
ledge, reves, , 
ledgy, revet, , 
ledum, revez, , 
leear, revif, , 
leech, revis, , 
leeks, revit, , 
leeps, revue, , 
leers, revus, , 
leery, rheme, , 
leese, rheto, , 
leets, rhino, , 
leeze, rhodo, , 
lefte, rhuma, , 
lefts, rhumb, , 
lefty, rhume, , 
legal, rhums, , 
leger, riads, , 
leges, riais, , 
legge, riait, , 
leggo, rials, , 
leggy, riant, , 
legit, ribat, , 
lehrs, ribla, , 
lehua, rible, , 
leirs, ribot, , 
leish, riche, , 
leman, richi, , 
lemed, ricin, , 
lemel, ridai, , 
lemes, ridas, , 
lemma, ridat, , 
lemme, ridee, , 
lemon, rider, , 
lemur, rides, , 
lends, ridez, , 
lenes, riels, , 
lengs, riens, , 
lenis, rient, , 
lenos, rieur, , 
lense, riffe, , 
lenti, riffs, , 
lento, rifla, , 
leone, rifle, , 
leper, rifts, , 
lepid, riiez, , 
lepra, rikio, , 
lepta, rimai, , 
lered, rimas, , 
leres, rimat, , 
lerps, rimee, , 
lests, rimer, , 
letch, rimes, , 
lethe, rimez, , 
letup, rinca, , 
leuch, rince, , 
leuco, rings, , 
leuds, rioja, , 
leugh, rions, , 
levas, riota, , 
levee, riote, , 
level, ripai, , 
lever, ripas, , 
leves, ripat, , 
levin, ripee, , 
levis, riper, , 
lewis, ripes, , 
lexes, ripez, , 
lexis, ripou, , 
liana, rirai, , 
liane, riras, , 
liang, rires, , 
liard, rirez, , 
liars, risee, , 
liart, riser, , 
libel, rishi, , 
liber, risse, , 
libra, riste, , 
libri, rital, , 
lichi, rites, , 
licht, rivai, , 
licit, rival, , 
licks, rivas, , 
lidar, rivat, , 
lidos, rivee, , 
liefs, river, , 
liege, rives, , 
liens, rivet, , 
liers, rivez, , 
lieus, rixes, , 
lieve, riyal, , 
lifer, robai, , 
lifes, robas, , 
lifts, robat, , 
ligan, robee, , 
liger, rober, , 
ligge, robes, , 
light, robez, , 
ligne, robin, , 
liked, robot, , 
liken, robre, , 
liker, rocha, , 
likes, roche, , 
likin, rocks, , 
lilac, rocou, , 
lills, rodai, , 
lilos, rodas, , 
lilts, rodat, , 
liman, rodee, , 
limas, rodeo, , 
limax, roder, , 
limba, rodes, , 
limbi, rodez, , 
limbo, rogna, , 
limbs, rogne, , 
limby, rogue, , 
limed, roide, , 
limen, roidi, , 
limes, rokhs, , 
limey, roles, , 
limit, rolle, , 
limma, rolls, , 
limns, roman, , 
limos, rompe, , 
limpa, romps, , 
limps, rompt, , 
linac, rompu, , 
linch, ronce, , 
linds, ronde, , 
lindy, rondi, , 
lined, rondo, , 
linen, ronds, , 
liner, roneo, , 
lines, ronge, , 
liney, ronin, , 
linga, roofs, , 
lingo, roqua, , 
lings, roque, , 
lingy, rosai, , 
linin, rosas, , 
links, rosat, , 
linky, rosee, , 
linns, roser, , 
linny, roses, , 
linos, rosez, , 
lints, rosie, , 
linty, rosir, , 
linum, rosis, , 
linux, rosit, , 
lions, rossa, , 
lipas, rosse, , 
lipes, rosti, , 
lipid, rotai, , 
lipin, rotas, , 
lipos, rotat, , 
lippy, rotee, , 
liras, roter, , 
lirks, rotes, , 
lirot, rotez, , 
lisks, rotie, , 
lisle, rotin, , 
lisps, rotir, , 
lists, rotis, , 
litai, rotit, , 
litas, rotor, , 
lited, rotos, , 
liter, rouai, , 
lites, rouan, , 
lithe, rouas, , 
litho, rouat, , 
liths, rouee, , 
litre, rouer, , 
lived, roues, , 
liven, rouet, , 
liver, rouez, , 
lives, roufs, , 
livid, rouge, , 
livor, rough, , 
livre, rougi, , 
llama, rouie, , 
llano, rouir, , 
loach, rouis, , 
loads, rouit, , 
loafs, roula, , 
loams, roule, , 
loamy, roumi, , 
loans, round, , 
loast, routa, , 
loath, route, , 
loave, rover, , 
lobar, royal, , 
lobby, ruade, , 
lobed, ruais, , 
lobes, ruait, , 
lobos, ruant, , 
lobus, ruban, , 
local, rubis, , 
loche, rucha, , 
lochs, ruche, , 
locie, rucks, , 
locis, rudes, , 
locks, ruees, , 
locos, ruent, , 
locum, ruera, , 
locus, rugby, , 
loden, rugie, , 
lodes, rugir, , 
lodge, rugis, , 
loess, rugit, , 
lofts, ruiez, , 
lofty, ruila, , 
logan, ruile, , 
loges, ruina, , 
loggy, ruine, , 
logia, rully, , 
logic, rumba, , 
logie, rumbs, , 
login, rumen, , 
logoi, rumex, , 
logon, runes, , 
logos, ruolz, , 
lohan, ruons, , 
loids, rupai, , 
loins, rupas, , 
loipe, rupat, , 
loirs, rupee, , 
lokes, ruper, , 
lolls, rupes, , 
lolly, rupez, , 
lolog, rupin, , 
lomas, rural, , 
lomed, rusai, , 
lomes, rusas, , 
loner, rusat, , 
longa, rusee, , 
longe, ruser, , 
longs, ruses, , 
looby, rusez, , 
looed, rushs, , 
looey, russe, , 
loofa, ryads, , 
loofs, ryals, , 
looie, saami, , 
looks, sabar, , 
looky, sabin, , 
looms, sabir, , 
loons, sabla, , 
loony, sable, , 
loops, sabot, , 
loopy, sabra, , 
loord, sabre, , 
loose, sache, , 
loots, sacra, , 
loped, sacre, , 
loper, sacys, , 
lopes, sadhu, , 
loppy, sados, , 
loral, safou, , 
loran, safre, , 
lords, sagas, , 
lordy, sages, , 
lorel, sagou, , 
lores, sagum, , 
loric, sahel, , 
loris, sahib, , 
lorry, saies, , 
losed, saiga, , 
losel, saine, , 
losen, sains, , 
loser, saint, , 
loses, saisi, , 
lossy, saite, , 
lotah, sajou, , 
lotas, sakes, , 
lotes, sakis, , 
lotic, sakti, , 
lotos, salai, , 
lotsa, salam, , 
lotta, salar, , 
lotte, salas, , 
lotto, salat, , 
lotus, salee, , 
loued, salep, , 
lough, saler, , 
louie, sales, , 
louis, salez, , 
louma, salie, , 
lound, salin, , 
louns, salir, , 
loupe, salis, , 
loups, salit, , 
loure, salle, , 
lours, salol, , 
loury, salon, , 
louse, salop, , 
lousy, salpe, , 
louts, salsa, , 
lovat, salse, , 
loved, salto, , 
lover, salua, , 
loves, salue, , 
lovey, salut, , 
lovie, salve, , 
lowan, samba, , 
lowed, sambo, , 
lower, sames, , 
lowes, samie, , 
lowly, samis, , 
lownd, samit, , 
lowne, sammy, , 
lowns, samos, , 
lowps, sampi, , 
lowry, samus, , 
lowse, sanas, , 
lowts, sango, , 
loxed, sangs, , 
loxes, sanie, , 
loyal, sante, , 
lozen, sanve, , 
luach, sanza, , 
luaus, saola, , 
lubed, saoul, , 
lubes, sapai, , 
luces, sapas, , 
lucid, sapat, , 
lucks, sapee, , 
lucky, saper, , 
lucre, sapes, , 
ludes, sapez, , 
ludic, sapin, , 
ludos, saqua, , 
luffa, saque, , 
luffs, saras, , 
luged, sarde, , 
luger, sarin, , 
luges, saris, , 
lulls, sarod, , 
lulus, saron, , 
lumas, saros, , 
lumbi, sarts, , 
lumen, sassa, , 
lumme, sasse, , 
lummy, satan, , 
lumps, satay, , 
lumpy, sates, , 
lunar, satin, , 
lunas, satis, , 
lunch, sauca, , 
lunes, sauce, , 
lunet, saufs, , 
lunge, sauge, , 
lungi, saule, , 
lungs, sauna, , 
lunks, saune, , 
lunts, saupe, , 
lupin, saura, , 
lupus, saure, , 
lurch, sauri, , 
lured, saurs, , 
lurer, sauta, , 
lures, saute, , 
lurex, sauts, , 
lurgi, sauva, , 
lurgy, sauve, , 
lurid, savez, , 
lurks, savon, , 
lurry, saxes, , 
lurve, saxon, , 
luser, saxos, , 
lushy, sayon, , 
lusks, sbire, , 
lusts, scalp, , 
lusty, scans, , 
lusus, scare, , 
lutea, scato, , 
luted, scats, , 
luter, sceau, , 
lutes, scene, , 
luved, schah, , 
luvvy, schwa, , 
luxed, sciai, , 
luxer, scias, , 
luxes, sciat, , 
lweis, sciee, , 
lyams, scier, , 
lyard, scies, , 
lyart, sciez, , 
lyase, scion, , 
lycea, scone, , 
lycee, scoop, , 
lycra, scoot, , 
lying, scopa, , 
lymes, scope, , 
lymph, scora, , 
lynch, score, , 
lynes, scout, , 
lyres, scrub, , 
lyric, scuds, , 
lysed, scull, , 
lyses, scuta, , 
lysin, seant, , 
lysis, seaux, , 
lysol, sebka, , 
lyssa, sebum, , 
lyted, secam, , 
lytes, secco, , 
lythe, secha, , 
lytic, seche, , 
lytta, secte, , 
maaed, secus, , 
maare, sedan, , 
maars, sedon, , 
mabes, sedum, , 
macas, segas, , 
macaw, seide, , 
maced, seime, , 
macer, seine, , 
maces, seing, , 
mache, seins, , 
machi, seize, , 
macho, selfs, , 
machs, sella, , 
macks, selle, , 
macle, selon, , 
macon, seltz, , 
macro, selva, , 
madam, selve, , 
madge, semai, , 
madid, semas, , 
madly, semat, , 
madre, semee, , 
maerl, semer, , 
mafia, semes, , 
mafic, semez, , 
mages, semis, , 
maggs, senat, , 
magic, senau, , 
magma, senes, , 
magot, senne, , 
magus, sensa, , 
mahoe, sense, , 
mahua, sente, , 
mahwa, senti, , 
maids, seoir, , 
maiko, sepia, , 
maiks, serac, , 
maile, serai, , 
maill, seran, , 
mails, seras, , 
maims, serbe, , 
mains, seres, , 
maire, serez, , 
mairs, serfs, , 
maise, serge, , 
maist, seria, , 
maize, serie, , 
major, serin, , 
makar, serpe, , 
maker, serra, , 
makes, serre, , 
makis, serte, , 
makos, serti, , 
malam, serum, , 
malar, serve, , 
malas, servi, , 
malax, setar, , 
males, seton, , 
malic, seuil, , 
malik, seule, , 
malis, seuls, , 
malls, seums, , 
malms, seves, , 
malmy, sevir, , 
malts, sevis, , 
malty, sevit, , 
malus, sevra, , 
malva, sevre, , 
malwa, sexai, , 
mamas, sexas, , 
mamba, sexat, , 
mambo, sexee, , 
mamee, sexer, , 
mamey, sexes, , 
mamie, sexez, , 
mamma, sexte, , 
mammy, sexto, , 
manas, sexue, , 
manat, sexys, , 
mandi, sezig, , 
maneb, shahs, , 
maned, shako, , 
maneh, shama, , 
manes, shana, , 
manet, shans, , 
manga, sheds, , 
mange, shelf, , 
mango, sheol, , 
mangs, shiba, , 
mangy, shido, , 
mania, shift, , 
manic, shire, , 
manis, shits, , 
manky, shogi, , 
manly, shona, , 
manna, shoot, , 
manor, short, , 
manos, shots, , 
manse, shows, , 
manta, shoyu, , 
manto, shunt, , 
manty, sials, , 
manul, sicav, , 
manus, sicla, , 
mapau, sicle, , 
maple, sidas, , 
maqui, sidis, , 
marae, siege, , 
marah, siens, , 
maras, siera, , 
march, sieur, , 
marcs, sigle, , 
mardy, sigma, , 
mares, signa, , 
marge, signe, , 
margs, sikhe, , 
maria, sikhs, , 
marid, silai, , 
marka, silas, , 
marks, silat, , 
marle, siler, , 
marls, siles, , 
marly, silex, , 
marms, silez, , 
maron, silos, , 
maror, silts, , 
marra, simas, , 
marri, singe, , 
marry, sinoc, , 
marse, sinon, , 
marsh, sinua, , 
marts, sinue, , 
marvy, sinus, , 
masas, sioux, , 
mased, sipos, , 
maser, sires, , 
mases, sirex, , 
mashy, sirli, , 
masks, sirop, , 
mason, sisal, , 
massa, sises, , 
masse, sitar, , 
massy, sites, , 
masts, sitot, , 
masty, situa, , 
masus, situe, , 
matai, siums, , 
match, sixte, , 
mated, skais, , 
mater, skate, , 
mates, skats, , 
matey, skeet, , 
maths, skiai, , 
matin, skias, , 
matlo, skiat, , 
matte, skiee, , 
matts, skier, , 
matza, skies, , 
matzo, skiez, , 
mauby, skiff, , 
mauds, skifs, , 
mauls, skins, , 
maund, skips, , 
mauri, skons, , 
mausy, skuas, , 
mauts, skuns, , 
mauve, slama, , 
mauzy, slame, , 
maven, slams, , 
mavie, slang, , 
mavin, slash, , 
mavis, slave, , 
mawed, slica, , 
mawks, slice, , 
mawky, slide, , 
mawns, slims, , 
mawrs, slips, , 
maxed, sloop, , 
maxes, slows, , 
maxim, slums, , 
maxis, slurp, , 
mayan, slush, , 
mayas, smack, , 
maybe, smala, , 
mayed, smalt, , 
mayor, smart, , 
mayos, smash, , 
mayst, smics, , 
mazed, smogs, , 
mazer, smoks, , 
mazes, smolt, , 
mazey, smurf, , 
mazut, snack, , 
mbira, snifa, , 
meads, snife, , 
meals, sniff, , 
mealy, snifs, , 
meane, snoba, , 
means, snobe, , 
meant, snobs, , 
meany, soaps, , 
meare, sobre, , 
mease, socca, , 
meath, socio, , 
meats, socle, , 
meaty, sodas, , 
mebos, sodee, , 
mecca, sodes, , 
mechs, soeur, , 
mecks, sofas, , 
medal, softs, , 
media, soies, , 
medic, soifs, , 
medii, soins, , 
medle, soirs, , 
meeds, sojas, , 
meers, solda, , 
meets, solde, , 
meffs, solea, , 
meins, solen, , 
meint, soles, , 
meiny, solex, , 
meith, solin, , 
mekka, solos, , 
melas, soman, , 
melba, somas, , 
melds, sombe, , 
melee, somma, , 
melic, somme, , 
melik, sonal, , 
mells, sonar, , 
melon, sonda, , 
melts, sonde, , 
melty, sones, , 
memes, songe, , 
memos, songs, , 
menad, sonie, , 
mends, sonna, , 
mened, sonne, , 
menes, sonos, , 
menge, sopor, , 
mengs, sorbe, , 
mensa, sores, , 
mense, sorgo, , 
mensh, sorte, , 
menta, sorti, , 
mento, sorts, , 
menus, sosie, , 
meous, sosot, , 
meows, sotch, , 
merch, sotho, , 
mercs, sotie, , 
mercy, sotte, , 
merde, souci, , 
mered, souda, , 
merel, soude, , 
merer, soues, , 
meres, soufi, , 
merge, souks, , 
meril, soula, , 
meris, soule, , 
merit, souls, , 
merks, soums, , 
merle, souna, , 
merls, soupa, , 
merry, soupe, , 
merse, sourd, , 
mesal, souri, , 
mesas, soute, , 
mesel, soyas, , 
meses, soyer, , 
meshy, soyez, , 
mesic, space, , 
mesne, spahi, , 
meson, spams, , 
messy, spare, , 
mesto, spart, , 
metal, spath, , 
meted, spats, , 
meter, speck, , 
metes, speed, , 
metho, speos, , 
meths, spets, , 
metic, sphex, , 
metif, spica, , 
metis, spics, , 
metol, spins, , 
metre, spire, , 
